Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
233818,"Island of the Blue Dolphins (Island of the Blue Dolphins, #1)",Scott O'Dell,"O'Dell, Scott",,"=""0440439884""","=""9780440439882""",0,3.83,Yearling Books,Paperback,184,1971,1960,,2015/09/11,fiction,fiction (#166),read,,,,1,,,0,,,,,
12985,The Tempest,William Shakespeare,"Shakespeare, William","Paul Werstine, David Lindley, Israel Gollancz, Barbara A. Mowat","=""""","=""""",0,3.81,Washington Square Press,Mass Market Paperback,218,2004,1611,,2015/09/11,fiction,fiction (#165),read,,,,1,,,0,,,,,
6689,James and the Giant Peach,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0375814248""","=""9780375814242""",0,4.01,Alfred A. Knopf ,Hardcover,146,2002,1961,,2015/09/11,fiction,fiction (#167),read,,,,1,,,0,,,,,
140225,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,"Lewis, C.S.",Pauline Baynes,"=""006112527X""","=""9780061125270""",0,4.09,HarperCollins,Hardcover,248,2006,1952,,2015/09/11,fiction,fiction (#169),read,,,,1,,,0,,,,,
78950,Little Men,Louisa May Alcott,"Alcott, Louisa May",,"=""1406954365""","=""9781406954364""",0,3.86,,Paperback,329,,1869,,2015/09/11,fiction,fiction (#168),read,,,,1,,,0,,,,,
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""""","=""""",0,4.25,Modern Library,Paperback,279,2000,1813,2015/10/12,2015/09/10,"classics, women-authors, 2015, fiction","classics (#44), women-authors (#12), 2015 (#31), fiction (#161)",read,,,,1,,,0,,,,,
100915,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",4,4.21,HarperCollins Publishers,Paperback,206,2005,1950,,2015/09/11,"children_and_ya, fiction","children_and_ya (#66), fiction (#163)",read,,,,1,,,0,,,,,
47021,The Taming of the Shrew,William Shakespeare,"Shakespeare, William",,"=""074347757X""","=""9780743477574""",0,3.80,Simon  Schuster,Paperback,291,2004,1593,,2015/09/11,fiction,fiction (#164),read,,,,1,,,0,,,,,
1622,A Midsummer Night's Dream,William Shakespeare,"Shakespeare, William","Barbara A. Mowat, Paul Werstine, Catherine Belsey","=""0743477545""","=""9780743477543""",0,3.94,Simon & Schuster Paperbacks,Paperback,240,2016,1595,,2015/09/11,fiction,fiction (#162),read,,,,1,,,0,,,,,
167847,"Marooned in Realtime (Across Realtime, #2)",Vernor Vinge,"Vinge, Vernor",,"=""0765308843""","=""9780765308849""",4,4.09,Tor Books,Paperback,288,2004,1986,2015/08/29,2015/08/25,"fiction, sci_fi, 2015","fiction (#26), sci_fi (#20), 2015 (#24)",read,"Heavy-handed in places, but a solidly entertaining, thought-provoking, imaginative work.",,,1,,,0,,,,,
2932,Robinson Crusoe,Daniel Defoe,"Defoe, Daniel","Virginia Woolf, Lynd Ward, Marcia Kupstas, Mark F. Smith, Mustafa Bahar, Thomas Stothard, Joaquín Gallardo","=""0375757325""","=""9780375757327""",3,3.67,Modern Library,Paperback,320,2001,1719,2016/08/02,2015/07/30,"classics, 2016, fiction","classics (#54), 2016 (#37), fiction (#37)",read,,,,1,,,0,,,,,
116597,"Dorothy and the Wizard in Oz (Oz, #4)",L. Frank Baum,"Baum, L. Frank",,"=""1421976951""","=""9781421976952""",2,3.77,IndyPublish.com,Paperback,148,2006,1908,2015/07/20,2015/07/19,"children_and_ya, 2015, fiction","children_and_ya (#46), 2015 (#20), fiction (#157)",read,,,,1,,,0,,,,,
77270,The Jungle Book,Rudyard Kipling,"Kipling, Rudyard",,"=""0812504690""","=""9780812504699""",2,3.93,Tor Classics,Paperback,277,1992,1893,2016/05/27,2015/07/30,"classics, 2016, fiction","classics (#52), 2016 (#28), fiction (#160)",read,,,,1,,,0,,,,,
2623,Great Expectations,Charles Dickens,"Dickens, Charles",Marisa Sestino,"=""0192833596""","=""9780192833594""",0,3.77,Oxford University Press,Paperback,505,1998,1861,2015/05/01,2015/03/15,"classics, fiction, 2015","classics (#40), fiction (#23), 2015 (#12)",read,,,,1,,,0,,,,,
13831,"Alanna: The First Adventure (Song of the Lioness, #1)",Tamora Pierce,"Pierce, Tamora",,"=""0689878559""","=""9780689878558""",0,4.26,Simon Pulse,Mass Market Paperback,274,2005,1983,,2015/03/08,fiction,fiction (#155),read,,,,1,,,0,,,,,
19302,Pippi Longstocking,Astrid Lindgren,"Lindgren, Astrid","Florence Lamborn, Louis S. Glanzman","=""0142402494""","=""9780142402498""",0,4.12,Puffin Books,Mass Market Paperback,160,2005,1945,,2015/03/08,fiction,fiction (#154),read,,,,1,,,0,,,,,
6969,Emma,Jane Austen,"Austen, Jane",Fiona Stafford,"=""0141439580""","=""9780141439587""",4,4.00,Penguin Books,Paperback,474,2003,1815,2015/06/11,2015/03/08,"classics, fiction, 2015","classics (#35), fiction (#18), 2015 (#16)",read,,,,1,,,0,,,,,
14942,Mrs. Dalloway,Virginia Woolf,"Woolf, Virginia",Maureen Howard,"=""0151009988""","=""9780151009985""",4,3.79,Houghton Mifflin Harcourt,Hardcover,194,2002,1925,2015/10/01,2015/03/08,"classics, fiction, women-authors, 2015, books-i-loved","classics (#37), fiction (#20), women-authors (#3), 2015 (#28), books-i-loved (#28)",read,,,,1,,,0,,,,,
135479,Cat's Cradle,Kurt Vonnegut,"Vonnegut, Kurt",,"=""0140285601""","=""9780140285604""",4,4.16,Penguin,Paperback,306,1999,1963,2015/02/05,2015/01/29,"classics, fiction, 2015","classics (#34), fiction (#17), 2015 (#6)",read,,,,1,,,0,,,,,
23632994,Gli Aristogatti,Augusto Macchetto,"Macchetto, Augusto",,"=""8873093795""","=""""",0,3.67,,Paperback,96,1997,1997,2015/01/19,2014/11/29,"italiano, 2015, fiction","italiano (#2), 2015 (#2), fiction (#151)",read,,,,1,,,0,,,,,
386372,"Mort (Death, #1; Discworld, #4)",Terry Pratchett,"Pratchett, Terry",,"=""0061020680""","=""9780061020681""",4,4.23,Harpertorch,Mass Market Paperback,243,2001,1987,,2015/03/08,fiction,fiction (#153),read,,,,1,,,0,,,,,
630860,Cinderella,Charles Perrault,"Perrault, Charles",Roberto Innocenti,"=""1568461305""","=""9781568461304""",0,3.97,Creative Editions,Hardcover,32,2001,1697,2014/12/07,2014/11/18,"italiano, 2014, children_and_ya, fiction","italiano (#3), 2014 (#40), children_and_ya (#43), fiction (#150)",read,,,,1,,,0,,,,,
21418013,"Lock In (Lock In, #1)",John Scalzi,"Scalzi, John",,"=""0765375869""","=""9780765375865""",5,3.89,Tor Books,Hardcover,336,2014,2014,2015/02/16,2014/08/07,"fiction, bookclub, books-i-loved, 2015","fiction (#14), bookclub (#8), books-i-loved (#26), 2015 (#7)",read,,,,1,,,0,,,,,
15793118,Quintessence,David  Walton,"Walton, David",,"=""0765330903""","=""9780765330901""",4,3.53,Tor Books,Hardcover,320,2013,2013,2014/06/11,2014/05/21,"fiction, 2014, bookclub","fiction (#8), 2014 (#19), bookclub (#7)",read,,,,1,,,0,,,,,
167845,"The Peace War (Across Realtime, #1)",Vernor Vinge,"Vinge, Vernor",,"=""0765308835""","=""9780765308832""",3,3.97,Tor Books,Paperback,304,2003,,2014/03/24,2014/03/04,"sci_fi, 2014, april2013-april2014, fiction","sci_fi (#16), 2014 (#11), april2013-april2014 (#39), fiction (#5)",read,"Story interesting, but never developed any emotional attachment to the characters. Disappointing.",,,1,,,0,,,,,
179565,"The Marvelous Land of Oz (Oz, #2)",L. Frank Baum,"Baum, L. Frank",David McKee,"=""0140350411""","=""9780140350418""",4,3.82,Puffin Classics,Paperback,192,1985,1904,2014/03/24,2014/03/24,"2014, april2013-april2014, children_and_ya, fiction","2014 (#12), april2013-april2014 (#40), children_and_ya (#41), fiction (#6)",read,,,,1,,,0,,,,,
61666,Contact,Carl Sagan,"Sagan, Carl",,"=""2266079999""","=""9782266079990""",0,4.13,Pocket,Mass Market Paperback,580,1997,1985,,2014/02/08,fiction,fiction (#144),read,,,,1,,,0,,,,,
169875,"Searching for Dragons (Enchanted Forest Chronicles, #2)",Patricia C. Wrede,"Wrede, Patricia C.",Peter de Sève,"=""0152045651""","=""9780152045654""",0,4.26,HMH Books for Young Readers,Paperback,242,2002,1991,2014/02/23,2014/02/23,"2014, april2013-april2014, children_and_ya, fiction","2014 (#9), april2013-april2014 (#37), children_and_ya (#40), fiction (#4)",read,,,,1,,,0,,,,,
4395,The Grapes of Wrath,John Steinbeck,"Steinbeck, John",,"=""""","=""""",0,3.96,Penguin Books,Paperback,455,2002,1939,,2014/01/05,fiction,fiction (#141),read,,,,1,,,0,,,,,
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439064864""","=""9780439064866""",0,4.41,Arthur A. Levine Books / Scholastic Inc.,Hardcover,341,1999,1998,,2014/01/05,"children_and_ya, fiction","children_and_ya (#38), fiction (#140)",read,,,,1,,,0,,,,,
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439358078""","=""9780439358071""",0,4.49,Scholastic Inc.,Paperback,870,2004,2003,,2014/01/05,"children_and_ya, fiction","children_and_ya (#37), fiction (#139)",read,,,,1,,,0,,,,,
17245,Dracula,Bram Stoker,"Stoker, Bram","Nina Auerbach, David J. Skal","=""0393970124""","=""9780393970128""",0,3.99,Norton,Paperback,488,1986,1897,,2014/01/05,fiction,fiction (#142),read,,,,1,,,0,,,,,
7613,Animal Farm,George Orwell,"Orwell, George",,"=""0452284244""","=""9780452284241""",4,3.92,NAL,Paperback,122,2003,1945,2013/10/27,2013/10/27,"april2013-april2014, classics, fiction","april2013-april2014 (#23), classics (#30), fiction (#138)",read,,,,1,,,0,,,,,
117837,Heart of Darkness,Joseph Conrad,"Conrad, Joseph",,"=""0486264645""","=""9780486264646""",0,3.42,Dover Publications,Paperback,72,1990,1902,,2013/06/04,"classics, fiction","classics (#10), fiction (#130)",read,,,,1,,,0,,,,,
13063050,Constellation Games,Leonard Richardson,"Richardson, Leonard",,"=""""","=""9781936460243""",4,3.80,Candlemark & Gleam,ebook,385,2011,2011,2013/07/24,2013/07/15,"april2013-april2014, sci_fi, fiction","april2013-april2014 (#12), sci_fi (#8), fiction (#131)",read,,,,1,,,0,,,,,
24337,Ella Enchanted (Ella Enchanted #1),Gail Carson Levine,"Levine, Gail Carson",,"=""0590920685""","=""9780590920681""",4,3.98,Scholastic Books,Paperback,232,1998,1997,,2013/08/01,"children_and_ya, fiction","children_and_ya (#34), fiction (#133)",read,,,,1,,,0,,,,,
42989,"The Hope (The Hope and the Glory, #1)",Herman Wouk,"Wouk, Herman",,"=""0316954411""","=""9780316954419""",0,4.15,Back Bay Books,Paperback,704,2002,1993,,2013/06/04,fiction,fiction (#128),read,,,,1,,,0,,,,,
42987,"The Glory (The Hope and the Glory, #2)",Herman Wouk,"Wouk, Herman",,"=""0316953199""","=""9780316953191""",0,4.26,Back Bay Books,Paperback,688,2002,1994,,2013/06/04,fiction,fiction (#129),read,,,,1,,,0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",0,4.56,Scholastic Inc.,Mass Market Paperback,435,2004,1999,,2013/05/14,"children_and_ya, fiction","children_and_ya (#27), fiction (#123)",read,,,,1,,,0,,,,,
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",0,4.55,Scholastic,Paperback,734,2002,2000,,2013/05/14,"children_and_ya, fiction","children_and_ya (#28), fiction (#124)",read,,,,1,,,0,,,,,
12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,"Pratchett, Terry",Neil Gaiman,"=""""","=""""",0,4.25,William Morrow,Mass Market Paperback,491,2006,1990,,2013/05/25,fiction,fiction (#125),read,,,,1,,,0,,,,,
1420,Hamlet,William Shakespeare,"Shakespeare, William","Harold Bloom, Rex Gibson","=""0521618746""","=""9780521618748""",3,4.02,Cambridge University Press,Paperback,289,2005,1603,2014/05/03,2013/05/14,"classics, 2014, fiction","classics (#9), 2014 (#15), fiction (#122)",read,,,,1,,,0,,,,,
2443,The Innocents Abroad,Mark Twain,"Twain, Mark",,"=""0812967054""","=""9780812967050""",4,3.86,Modern Library,Paperback,560,2003,1869,2014/07/24,2013/05/14,"2014, classics, fiction","2014 (#23), classics (#33), fiction (#120)",read,,,,1,,,0,,,,,
24213,Alice's Adventures in Wonderland & Through the Looking-Glass,Lewis Carroll,"Carroll, Lewis","John Tenniel, Martin Gardner","=""0451527747""","=""9780451527745""",0,4.07,Penguin Group (USA),Paperback,239,2000,1871,,2013/05/14,"classics, children_and_ya, fiction","classics (#8), children_and_ya (#26), fiction (#121)",read,,,,1,,,0,,,,,
236093,"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,"Baum, L. Frank",W.W. Denslow,"=""0140621679""","=""9780140621679""",4,3.98,Penguin,Paperback,154,1995,1900,,2013/01/03,"classics, children_and_ya, fiction","classics (#6), children_and_ya (#25), fiction (#118)",read,,,,1,,,0,,,,,
1934,Little Women,Louisa May Alcott,"Alcott, Louisa May",,"=""0451529308""","=""9780451529305""",4,4.06,Signet Classics,Paperback,449,2004,1869,2014/04/26,2013/01/03,"classics, children_and_ya, 2014, fiction","classics (#2), children_and_ya (#24), 2014 (#14), fiction (#117)",read,,,,1,,,0,,,,,
5326,A Christmas Carol,Charles Dickens,"Dickens, Charles",Joe L. Wheeler,"=""1561797464""","=""9781561797462""",4,4.04,Bethany House Publishers,Paperback,104,1999,1843,,2013/01/03,"classics, fiction","classics (#3), fiction (#116)",read,,,,1,,,0,,,,,
3562,"Emily of New Moon (Emily, #1)",L.M. Montgomery,"Montgomery, L.M.",,"=""055323370X""","=""9780553233704""",5,4.10,Dell Laurel-Leaf,Mass Market Paperback,339,1983,1923,,2013/01/03,"children_and_ya, fiction","children_and_ya (#21), fiction (#113)",read,,,,1,,,0,,,,,
18135,Romeo and Juliet,William Shakespeare,"Shakespeare, William","Paul Werstine, Barbara A. Mowat","=""0743477111""","=""9780743477116""",4,3.74,Simon Schuster,Paperback,368,2004,1595,,2013/01/03,fiction,fiction (#114),read,,,,1,,,0,,,,,
2956,The Adventures of Huckleberry Finn,Mark Twain,"Twain, Mark","Guy Cardwell, John Seelye","=""0142437174""","=""9780142437179""",4,3.81,Penguin Classics,Paperback,327,2002,1884,2015/12/18,2013/01/03,"classics, 2015, books-i-loved, books-that-changed-how-i-think, fiction","classics (#1), 2015 (#39), books-i-loved (#29), books-that-changed-how-i-think (#8), fiction (#115)",read,,,,1,,,0,,,,,
433533,"Rilla of Ingleside (Anne of Green Gables, #8)",L.M. Montgomery,"Montgomery, L.M.",,"=""0553269224""","=""9780553269222""",5,4.18,Bantam Books,Paperback,277,1997,1921,,2013/01/03,"children_and_ya, fiction","children_and_ya (#20), fiction (#112)",read,,,,1,,,0,,,,,
77394,"Anne's House of Dreams (Anne of Green Gables, #5)",L.M. Montgomery,"Montgomery, L.M.",,"=""0553213180""","=""9780553213188""",5,4.14,Starfire,Mass Market Paperback,243,1983,1917,,2013/01/03,"children_and_ya, fiction","children_and_ya (#17), fiction (#109)",read,,,,1,,,0,,,,,
65840,"Anne of Windy Poplars (Anne of Green Gables, #4)",L.M. Montgomery,"Montgomery, L.M.",,"=""0808516965""","=""9780808516965""",5,4.06,Turtleback Books,Hardcover,288,1983,1936,,2013/01/03,"children_and_ya, fiction","children_and_ya (#18), fiction (#110)",read,,,,1,,,0,,,,,
34484,"Small Gods (Discworld, #13)",Terry Pratchett,"Pratchett, Terry",,"=""0552152978""","=""9780552152976""",5,4.29,Corgi,Paperback,400,2005,1992,,2013/01/03,fiction,fiction (#105),read,,,,1,,,0,,,,,
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",,"=""0553381695""","=""9780553381696""",5,4.41,Bantam,Paperback,784,2002,1998,2011/08/14,2011/07/18,fiction,fiction (#103),read,,,,1,,,0,,,,,
433567,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,"Abbott, Edwin A.",Banesh Hoffmann,"=""048627263X""","=""9780486272634""",5,3.82,"Dover Publications, Inc.",Paperback,96,1992,1884,,2011/03/23,"classics, fiction","classics (#27), fiction (#99)",read,,,,1,,,0,,,,,
1554,"Oedipus Rex  (The Theban Plays, #1)",Sophocles,"Sophocles, Sophocles",J.E. Thomas,"=""1580495931""","=""9781580495936""",4,3.70,Prestwick House - (Literary Touchstone Classic),Paperback,75,2006,-429,,2011/03/23,"classics, fiction","classics (#25), fiction (#95)",read,,,,1,,,0,,,,,
4407,"American Gods (American Gods, #1)",Neil Gaiman,"Gaiman, Neil",,"=""0747263744""","=""9780747263746""",5,4.11,Headline Review,Paperback,635,2005,2001,,2011/03/23,fiction,fiction (#89),read,,,,1,,,0,,,,,
65605,"The Magician's Nephew (Chronicles of Narnia, #6)",C.S. Lewis,"Lewis, C.S.",,"=""0060764902""","=""9780060764906""",5,4.03,HarperCollins Publishers,Paperback,221,2005,1955,,2011/03/23,"children_and_ya, fiction","children_and_ya (#5), fiction (#90)",read,,,,1,,,0,,,,,
27712,The Neverending Story,Michael Ende,"Ende, Michael","Ralph Manheim, Roswitha Quadflieg","=""0525457585""","=""9780525457589""",5,4.18,Dutton Children's Books,Hardcover,396,1997,1979,,2011/03/23,"children_and_ya, fiction","children_and_ya (#6), fiction (#91)",read,,,,1,,,0,,,,,
8337,"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,"Wilder, Laura Ingalls",Garth Williams,"=""0060885378""","=""9780060885373""",5,4.18,HarperTrophy,Paperback,198,2007,1932,2016/04/29,2011/03/23,"children_and_ya, women-authors, 2016, booksale, fiction","children_and_ya (#7), women-authors (#28), 2016 (#20), booksale (#19), fiction (#92)",read,,,,1,,,0,,,,,
7763,The Joy Luck Club,Amy Tan,"Tan, Amy",,"=""0143038095""","=""9780143038092""",3,3.92,Penguin Books,Paperback,288,2006,1989,2014/02/02,2011/03/23,"2014, april2013-april2014, fiction","2014 (#4), april2013-april2014 (#32), fiction (#1)",read,,,,1,,,0,,,,,
11337,The Bluest Eye,Toni Morrison,"Morrison, Toni",,"=""0452287065""","=""9780452287068""",5,4.02,Plume,Paperback,216,2005,1970,,2011/03/23,"favorites, books-i-loved, authors-of-color, fiction","favorites (#1), books-i-loved (#20), authors-of-color (#11), fiction (#87)",read,,,,1,,,0,,,,,
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",5,4.45,Bantam,Mass Market Paperback,835,2005,1996,,2011/03/23,fiction,fiction (#88),read,,,,1,,,0,,,,,
378,The Phantom Tollbooth,Norton Juster,"Juster, Norton",Jules Feiffer,"=""0394820371""","=""9780394820378""",4,4.21,Random House Bullseye Books,Paperback,256,1996,1961,2016/09/08,2011/03/23,"children_and_ya, 2016, fiction","children_and_ya (#4), 2016 (#41), fiction (#86)",read,,,,1,,,0,,,,,
10959,Sophie's World,Jostein Gaarder,"Gaarder, Jostein",Paulette Møller,"=""1857993284""","=""9781857993288""",3,3.92,Phoenix,Paperback,403,1995,1991,,2011/03/23,fiction,fiction (#84),read,,,,1,,,0,,,,,
6149,Beloved,Toni Morrison,"Morrison, Toni",,"=""1400033411""","=""9781400033416""",4,3.82,Vintage,Paperback,324,2004,1987,2015/09/15,2011/03/23,"women-authors, fiction, 2015, authors-of-color","women-authors (#9), fiction (#27), 2015 (#26), authors-of-color (#10)",read,,,,1,,,0,,,,,
2493,The Time Machine,H.G. Wells,"Wells, H.G.","Greg Bear, Carlo Pagetti","=""""","=""""",3,3.89,Signet Classics,Paperback,118,2002,1895,,2011/03/23,"classics, sci_fi, time-travel, fiction","classics (#22), sci_fi (#4), time-travel (#6), fiction (#81)",read,,,,1,,,0,,,,,
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",,"=""""","=""""",4,4.00,Harper Perennial Modern Classics,Paperback,294,2006,1963,,2011/03/23,"classics, fiction","classics (#23), fiction (#82)",read,,,,1,,,0,,,,,
546018,Roots: The Saga of an American Family,Alex Haley,"Haley, Alex",,"=""0440174643""","=""9780440174646""",4,4.43,"Dell Publishing Co., Inc.",Mass Market Paperback,729,1977,1976,,2011/03/23,"classics, fiction","classics (#21), fiction (#80)",read,,,,1,,,0,,,,,
2122,The Fountainhead,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""0451191153""","=""9780451191151""",3,3.86,Signet Book,Mass Market Paperback,704,1996,1943,,2011/03/23,fiction,fiction (#77),read,,,,1,,,0,,,,,
662,Atlas Shrugged,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""0452011876""","=""9780452011878""",3,3.69,Plume,Paperback,1168,1999,1957,,2011/03/23,fiction,fiction (#75),read,,,,1,,,0,,,,,
7244,The Poisonwood Bible,Barbara Kingsolver,"Kingsolver, Barbara",,"=""0060786507""","=""9780060786502""",5,4.05,Harper Perennial Modern Classics,Hardcover,546,2005,1998,,2011/03/23,fiction,fiction (#73),read,,,,1,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott","Stefan Rudnicki, Harlan Ellison","=""0812550706""","=""9780812550702""",5,4.30,Macmillan Audio,Audiobook,324,2004,1985,,2011/03/23,"sci_fi, fiction","sci_fi (#2), fiction (#67)",read,,,,1,,,0,,,,,
2657,"To Kill a Mockingbird (To Kill a Mockingbird, #1)",Harper Lee,"Lee, Harper",,"=""""","=""""",4,4.27,Harper Perennial Modern Classics,Paperback,324,2006,1960,,2011/03/23,"classics, fiction","classics (#15), fiction (#70)",read,,,,1,,,0,,,,,
7733,Gulliver's Travels,Jonathan Swift,"Swift, Jonathan",Robert DeMaria Jr.,"=""0141439491""","=""9780141439495""",4,3.56,Penguin,Paperback,306,2003,1726,,2011/03/23,"classics, fiction","classics (#14), fiction (#69)",read,,,,1,,,0,,,,,
943321,Language in Motion,Jerome D. Schein,"Schein, Jerome D.",David Stewart,"=""1563680394""","=""9781563680397""",3,3.00,Gallaudet University Press,Hardcover,240,1995,1995,2017/07/15,2017/05/03,"language, 2017, deaf","language (#12), 2017 (#40), deaf (#3)",read,"This book was a very mixed bag. A lot of useful information and a decent broad overview of some of the history and structures of sign language (with a focus on American Sign Language). However, much too much speculation for my taste. A good place to start if you're not too susceptible to random conjectures (like early humans must have used signs before spoken language). ",,,1,,,0,,,,,
882013,What's That Pig Outdoors?: A Memoir of Deafness,Henry Kisor,"Kisor, Henry",Walker Percy,"=""014014899X""","=""9780140148992""",5,3.55,Penguin Books,Paperback,288,1991,1990,2017/07/29,2017/07/29,"2017, check-your-privilege, deaf","2017 (#44), check-your-privilege (#3), deaf (#2)",read,"I've been doing a lot of reading around deaf culture lately. This book presents a very different perspective than what you'll see in a lot of other books written by or about deaf folks. At the very least, it was certainly thought provoking. <br/><br/>One weakness is that the book is pretty dated in terms of technology. In the second half of the book, Kisor discusses a lot of technological ""advances"" that made communication easier for deaf folks, circa 1990. There is an updated epilogue that talks about more recent communication advances (texting, cell phones, chat rooms, video conferencing). <br/><br/>Another thing to watch out for is Kisor's discussion of the ADA. It has just been introduced as the book was going to press for its first edition and he was fairly negative about it, which was quite shocking and upsetting to me. I felt that his update about the ADA in the epilogue was more nuanced. <br/><br/>All in all a very worthwhile read.",,,1,,,0,,,,,
35479086,Reconstruction: Voices from America's First Great Struggle for Racial Equality,Brooks D. Simpson,"Simpson, Brooks D.",,"=""1598535552""","=""9781598535556""",5,4.07,Library of America,Hardcover,778,2018,,2018/06/24,2018/05/23,"history, 2018, best-of-2018, favorites","history (#56), 2018 (#37), best-of-2018 (#1), favorites (#24)",read,,,,1,,,0,,,,,
15229594,"The Steinsaltz Talmud Bavli: Tractate Avoda Zara, Small",Adin Even-Israel Steinsaltz,"Steinsaltz, Adin Even-Israel",,"=""9653014706""","=""9789653014701""",5,5.00,Koren Publishers,Hardcover,366,2010,2010,2018/06/05,2018/02/09,"2018, religious","2018 (#32), religious (#73)",read,,,,1,,,0,,,,,
3544673,South Africa,Ettagale Blauer,"Blauer, Ettagale",Jason Laure,"=""0516206060""","=""9780516206066""",0,4.00,Children's Press(CT),Hardcover,144,1998,1998,2017/12/01,2017/12/01,"2017, children_and_ya, authors-of-color, africa","2017 (#70), children_and_ya (#74), authors-of-color (#2), africa (#6)",read,,,,1,,,0,,,,,
81227,Infidel,Ayaan Hirsi Ali,"Ali, Ayaan Hirsi",,"=""0743289684""","=""9780743289689""",1,4.21,Free Press,Hardcover,353,2007,2006,,2011/03/23,"religious, authors-of-color","religious (#5), authors-of-color (#14)",read,,,,1,,,0,,,,,
3483356,In the Land of Invisible Women: A Female Doctor's Journey in the Saudi Kingdom,Qanta A. Ahmed,"Ahmed, Qanta A.",,"=""1402210876""","=""9781402210877""",2,3.73,Sourcebooks,Paperback,454,2008,2008,2013/06/20,2013/05/25,"april2013-april2014, authors-of-color","april2013-april2014 (#8), authors-of-color (#13)",read,,,,1,,,0,,,,,
10794269,What Language Is: And What It Isn't and What It Could Be,John McWhorter,"McWhorter, John",,"=""1592406254""","=""9781592406258""",4,3.87,Gotham Books,Hardcover,228,2011,2011,2015/01/30,2015/01/23,"language, 2015, authors-of-color","language (#6), 2015 (#5), authors-of-color (#9)",read,,,,1,,,0,,,,,
18579574,The Language Hoax: Why the World Looks the Same in Any Language,John McWhorter,"McWhorter, John",,"=""0199361584""","=""9780199361588""",2,3.68,Oxford University Press,Hardcover,182,2014,2014,2016/12/23,2016/11/25,"language, 2016, authors-of-color","language (#9), 2016 (#45), authors-of-color (#7)",read,,,,1,,,0,,,,,
18478222,Twelve Years a Slave,Solomon Northup,"Northup, Solomon",,"=""""","=""9780989794800""",0,4.19,Eakin Films & Publishing,ebook,363,2013,1853,2017/06/24,2017/06/08,"2017, history, authors-of-color","2017 (#35), history (#38), authors-of-color (#3)",read,,,,1,,,0,,,,,
7170627,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""""","=""""",5,4.31,Scribner,Hardcover,571,2010,2010,2017/11/26,2017/11/11,"2017, history, science, libby","2017 (#67), history (#41), science (#25), libby (#10)",read,,,,1,,,0,,,,,
31227905,Why I Am Not a Feminist: A Feminist Manifesto,Jessa Crispin,"Crispin, Jessa",,"=""1612196012""","=""9781612196015""",3,3.54,Melville House,Paperback,151,2017,2017,2017/12/02,2017/12/02,"2017, women-authors, libby","2017 (#71), women-authors (#68), libby (#9)",read,,,,2,,,0,,,,,
25241653,"Hero of the Empire: The Boer War, a Daring Escape, and the Making of Winston Churchill",Candice Millard,"Millard, Candice",,"=""0804194890""","=""9780804194891""",4,4.18,Random House Large Print,Paperback,563,2016,2016,2018/03/01,2018/02/26,"africa, history, 2018, true_adventure, libby","africa (#2), history (#55), 2018 (#14), true_adventure (#9), libby (#3)",read,,,,1,,,0,,,,,
1716299,Shakespeare: The Basics,Sean Mcevoy,"Mcevoy, Sean",,"=""0415212898""","=""9780415212892""",4,3.62,Routledge,Paperback,304,2000,2000,2018/04/17,2018/03/29,2018,2018 (#22),read,,,,1,,,0,,,,,
